State_id,value
1550001501,0.48054984252447536
1550001051,0.5466181743249735
1505001000,0.8415745725723043
1505501100,0.6440898575741205
1505551110,0.17025146567933766
1505551111,0.0
1505501115,0.6061698772132428
1505551101,0.04111226911221897
1505501151,0.5456985635144832
1505051100,0.8671799767829302
1505051115,1.0
1505051151,0.788385389369099
1505001150,0.7282627178281997
1505001105,0.6307371189219871
1505501010,0.5374675267039056
1505551011,0.5066757764979181
1505501511,1.0
1505051010,0.9275254630389147
1505051511,1.0
1505001510,0.8872876595495534
1505001015,0.40672744457891163
1505501001,0.7910112069900797
1505051001,0.5095142440622521
1505001501,0.7989166523956417
1505001051,0.7752215296112649
1500501000,0.616035625122366
1500551100,0.5699531534087768
1500551115,1.0
1500551151,0.10280849791708022
1500501150,0.31413741613756335
1500501105,0.7904699587884
1500551010,0.5771145470195309
1500551511,1.0
1500501510,1.0
1500501015,0.806012924757648
1500551001,0.18350337421366322
1500501501,1.0
1500501051,0.47382274258631896
1500051000,0.849037603931313
1500051150,0.6405198107048884
1500051105,1.0
1500051510,0.7793518184378753
1500051015,1.0
1500051501,0.7334739832419539
1500051051,0.17178236419186543
1500001500,0.751649079132657
1500001515,0.8272639751153406
1500001551,0.3914001909045898
1500001050,0.4329877254556643
1500001155,0.3453639805625586
1500001005,0.7096685547178372
1550000100,0.5456033073726334
1555000110,1.0
1550500110,0.07052919142326877
1550500111,0.0
1550050110,0.1031850469401205
1550050111,0.0
1550005110,0.4787268751076225
1550005111,0.0
1550000115,0.763974260403977
1555000101,1.0
1550500101,0.11282304836358206
1550050101,0.4683229074672671
1550005101,0.44196752993257443
1550000151,0.3300389355253323
1505000100,0.8031300851440253
1505500110,0.48277783988480844
1505500111,0.0
1505050110,0.4558961089774986
1505050111,0.0
1505005110,0.8481267744334219
1505005111,0.0
1505000115,0.7943143465401896
1505500101,0.24779229837900332
1505050101,0.31485157554777515
1505005101,0.37359067146415614
1505000151,0.6899083300465207
1500500100,0.25998065069060655
1500550110,0.32362538282243086
1500550111,0.0
1500505110,0.17978307048029046
1500505111,0.0
1500500115,0.2701338367881907
1500550101,0.36314615662331495
1500505101,0.645436156624706
1500500151,0.2696767429013822
1500050100,0.8112178375720902
1500055110,0.4951091881934881
1500055111,0.0
1500050115,1.0
1500055101,0.5449042225728439
1500050151,0.573000883126463
1500005100,0.5078163234106883
1500005115,0.8086732275322037
1500005151,0.5112485694285138
1500000150,0.4371476657568622
1500000105,0.5551321545300077
1550000010,0.6026844432965806
1555000011,1.0
1550500011,0.41345774548191494
1550050011,0.4037511465089665
1550005011,0.1933282830190014
1550000511,0.70035178394596
1505000010,0.7182316480405448
1505500011,0.37841437652760457
1505050011,0.5505520144158729
1505005011,0.7529245402904008
1505000511,0.9459866238546095
1500500010,0.5156458302755953
1500550011,0.09362137219801912
1500505011,0.5005382034490885
1500500511,1.0
1500050010,0.6923565672476474
1500055011,0.2884239598658329
1500050511,0.7086549650505551
1500005010,0.5629864806295215
1500005511,0.6057502334274623
1500000510,0.6940335588733588
1500000015,0.6739144877034138
1550000001,0.574700431327764
1505000001,0.7368219381865877
1500500001,0.585335028023656
1500050001,0.48213122683879506
1500005001,0.45293224652774056
1500000501,0.47732102515279945
1500000051,0.47161489891961544
1050000000,0.5269910990135851
1155000000,0.19260510816781146
1155150000,0.5523451759732813
1155151500,1.0
1155151050,1.0
1155151005,0.41228804699948896
1155151105,0.0
1155151515,1.0
1155150100,0.0
1155155010,0.6817571171458514
1155155110,0.0
1155155511,1.0
1155150510,1.0
1155150015,0.4980755468850472
1155150115,0.0
1155155001,0.2652283273256917
1155155101,0.0
1155150501,1.0
1155150051,1.0
1155105000,0.4229299724220034
1155115500,0.20205879999462706
1155115515,1.0
1155115501,0.0
1155115050,7.275957614183426e-12
1155115150,0.0
1155115051,0.0
1155115005,1.0
1155105100,0.0
1155105510,0.7097784674198377
1155105015,1.0
1155105501,0.2287396869257435
1155105051,5.684341886080802e-14
1155105151,0.0
1155100500,0.5678239092236371
1155110550,2.2737367544323206e-13
1155111550,0.0
1155110551,0.0
1155110505,0.27839015522722815
1155111505,0.0
1155101550,0.7179684154310187
1155151551,1.0
1155101505,0.20060882788860374
1155100515,0.8590405509236163
1155100551,0.6263542558342379
1155100050,0.14196296616973575
1155110055,1.4210854715202004e-14
1155111055,0.0
1155110155,0.0
1155101055,1.1641532182693481e-10
1155101155,0.0
1155100150,0.0
1155100005,0.08232212838166823
1155100105,0.0
1155510000,0.32526692851050265
1155511500,0.1271396252765942
1155511515,0.5
1155511501,0.0
1155511050,0.1816480092816854
1155511155,0.5
1155511051,0.0
1155511005,0.4999999999999993
1155515100,0.6307828412336166
1155515115,1.0
1155515101,0.0
1155510150,0.06769175769113933
1155510151,0.0
1155510105,0.5403178298170173
1155515010,0.0932042950775589
1155515011,0.0
1155510510,0.07918652150095838
1155510511,0.0
1155510015,0.5168306755974291
1155510001,0.0
1155015000,0.22635281303252852
1155015150,4.547473508864641e-13
1155015151,0.0
1155015105,1.0
1155015510,0.1156079122091957
1155015511,0.0
1155015015,1.0
1155015001,0.0
1155010500,0.166241811992263
1155011550,4.656612873077393e-10
1155011551,0.0
1155011505,0.15792756338920141
1155010515,0.46280243677098154
1155010501,0.0
1155010050,0.04241091919186192
1155011055,0.30306339470877963
1155010155,0.06668421756255126
1155010051,0.0
1155010005,0.2697471505867515
1155501000,0.45683019634851374
1155551100,0.6937720429540922
1155551115,0.5
1155551151,1.0
1155501150,0.8543723596653359
1155501105,0.4999999999999998
1155551010,0.4958197605369535
1155551511,1.0
1155501510,0.5472913228844718
1155501015,0.49999999999971484
1155551001,0.846907628192883
1155501501,0.6107493826167394
1155501051,0.1507296330788869
1155051000,0.779093332369469
1155051150,1.0
1155051105,0.22526186414069016
1155051510,1.0
1155051015,0.3976820960434017
1155051501,1.0
1155051051,1.0
1155001500,0.553256318658806
1155001515,0.387712663612367
1155001551,0.7527441788733424
1155001050,0.24066019609156467
1155001155,0.2671569027366933
1155001005,0.29991794507536834
1155500100,0.3872607566778803
1155550110,0.2257909150544206
1155550111,0.0
1155505110,0.7649955874604151
1155505111,0.0
1155500115,0.7979764585332616
1155550101,0.7926977667657453
1155505101,2.842170943040401e-14
1155500151,0.643324856740063
1155050100,0.028094352516757706
1155055110,4.547473508864641e-13
1155055111,0.0
1155050115,0.009143554926891029
1155055101,2.3283064365386963e-10
1155050151,1.0
1155005100,0.15008425778730805
1155005115,1.0
1155005151,3.637978807091713e-12
1155000150,0.5229904126604734
1155000105,0.4621591772018687
1155500010,0.346565301940976
1155550011,0.38741641121202475
1155505011,5.551115123125783e-17
1155500511,0.2569104092274163
1155050010,0.15482241075874775
1155055011,0.014420452059651298
1155050511,1.0
1155005010,0.16820538338855592
1155005511,0.4397631985092411
1155000510,0.5718449932601866
1155000015,0.39953469061753855
1155500001,0.28222242130051395
1155050001,0.6718495858560415
1155005001,0.04875805513438683
1155000501,0.20196129915923355
1155000051,0.04313772134287691
1150500000,0.35528766376938026
1151550000,0.742214507799236
1151551500,0.29483309901986604
1151551515,0.5
1151551501,0.0
1151551050,1.0
1151551005,0.7854934355091824
1151551155,1.0
1151555100,1.0
1151550150,1.0
1151550105,0.9326260841583283
1151555115,1.0
1151555010,1.0
1151550510,0.486665472882262
1151555511,1.0
1151550015,0.8226147165017952
1151555001,1.0
1151550501,0.20764684609550577
1151550051,1.0
1151505000,0.5766574760363259
1151515500,0.14729152995118694
1151515515,0.5
1151515501,0.0
1151515050,1.4210854715202004e-14
1151515150,0.0
1151515051,0.0
1151515005,0.3307678863116294
1151515105,0.0
1151505150,0.36152449635458794
1151555151,1.0
1151505105,0.35533358326907966
1151505510,0.6546102297005181
1151505015,0.7179680713139602
1151505501,0.7230088843306108
1151505051,0.40512680636287113
1151500500,0.37317564489106253
1151510550,0.5053958653307863
1151511555,1.0
1151510551,0.0
1151510505,0.6462262695484035
1151501550,0.04363202992323676
1151501551,0.0
1151501505,0.5783869135875847
1151500515,0.4999999999999944
1151500551,7.105427357601002e-15
1151500050,0.4312161196428227
1151510055,0.30778022996999965
1151510155,0.0
1151501055,0.8976028988930571
1151500155,0.37625020466945824
1151500005,0.41055843799809155
1150515000,0.07444510443634378
1150515150,1.4551915228366852e-11
1150515151,0.0
1150515105,0.6918159285844885
1150515510,0.02405245583020721
1150515511,0.0
1150515015,0.39770082708026966
1150515001,0.0
1150510500,0.2724517390406419
1150511550,0.4887603583580805
1150511551,0.0
1150511505,0.50786880604318
1150510515,0.49999999999936784
1150510501,0.0
1150510050,0.19151545943421727
1150511055,0.6464451158233229
1150510155,0.29631732623821555
1150510051,0.0
1150510005,0.43561925789177214
1150551000,0.770683718880991
1150551150,1.0
1150551105,0.7389811433780927
1150551510,0.45036815086770177
1150551015,0.49999999999984573
1150551501,0.15244690391720483
1150551051,1.0
1150501500,0.32446107139619024
1150501515,0.4999999999995951
1150501551,5.684341886080802e-14
1150501050,0.44994805274393235
1150501155,0.47614580089226566
1150501005,0.5114142313420472
1150550100,0.44159657392337476
1150555110,1.0
1150550115,0.697961366791306
1150555101,1.0
1150550151,1.0
1150505100,0.5690763334549157
1150505115,0.6810686053177972
1150505151,0.1466809246954175
1150500150,0.2756969698611624
1150500105,0.5847704942615544
1150550010,0.687498777714572
1150555011,1.0
1150550511,0.7008730825298719
1150505010,0.4955095570238722
1150505511,0.14777931322931312
1150500510,0.5355099341768434
1150500015,0.6837068293088424
1150550001,0.7504231029083923
1150505001,0.138573050337937
1150500501,0.1265027463838847
1150500051,0.06748959748442022
1150050000,0.5755196664892727
1151055000,0.8420270025979814
1151155500,0.7665024212718593
1151155515,0.5
1151155551,1.0
1151155050,1.0
1151155005,0.2156648042602037
1151155105,0.0
1151055150,1.0
1151055105,0.32918025966629705
1151055510,0.6960160008074708
1151055015,0.5054438462873707
1151055501,0.8657039605678848
1151055051,1.0
1151050500,0.8694237551964374
1151150550,1.0
1151150505,0.5832745291454661
1151151555,1.0
1151051550,1.0
1151051505,0.5112164619096473
1151050515,0.49999999999999667
1151050551,1.0
1151050050,1.0
1151050005,0.5764681006503116
1151150055,1.0
1151051055,1.0
1151050155,1.0
1150155000,0.25124235895145564
1150155100,0.0
1150155510,0.5725733735038264
1150155015,0.057948280670358746
1150155115,0.0
1150155501,0.8649509576935018
1150155051,1.0
1150150500,0.8351962304504918
1150151550,1.0
1150151505,0.8459632696020507
1150150515,0.7419973074757511
1150150551,1.0
1150150050,1.0
1150150005,0.37656470041295453
1150151055,1.0
1150150105,0.0
1150051500,0.8696380020209563
1150051515,0.6092736973470532
1150051551,1.0
1150051050,1.0
1150051005,0.4301253799959748
1150051155,1.0
1150055100,0.6003560425365115
1150055115,0.02780102129487678
1150055151,1.0
1150050150,1.0
1150050105,0.35445663996051546
1150055010,0.5935483782487527
1150055511,0.8538788671320661
1150050510,0.6871918513080713
1150050015,0.5483525049249474
1150055001,0.6060854273760385
1150050501,0.7840350390420929
1150050051,1.0
1150005000,0.3259328036540453
1151005500,0.5893478176703375
1151105550,0.6486941546061471
1151115555,1.0
1151105505,0.5869732308640969
1151015550,0.7405510703984536
1151015551,0.0
1151015505,0.5033423027827602
1151005515,0.4999999999999935
1151005551,0.1913546867431605
1151005050,0.541834419580991
1151105055,0.19036616870399173
1151105155,0.0
1151015055,0.045288095346027714
1151015155,0.0
1151005155,5.551115123125783e-17
1151005005,0.4045901156910252
1150105500,0.6421716983798912
1150115550,0.49234309846748353
1150115551,0.0
1150115505,0.8271156233157801
1150105515,0.8135757530757389
1150105551,0.3116194469788727
1150105050,0.026330383324043437
1150115055,0.0346901165298309
1150115155,0.0
1150105150,0.0
1150105005,0.15750593045560135
1150105105,0.0
1150015500,0.01713831189784897
1150015515,0.6226230913135273
1150015501,0.0
1150015050,0.029196555269440337
1150015155,2.2737367544323206e-13
1150015051,0.0
1150015005,0.34653056058646503
1150005150,0.12682793822412874
1150005105,0.28399631657087276
1150005510,0.5464723979711292
1150005015,0.6898177838653231
1150005501,0.07837194232100718
1150005051,0.23687193924571276
1150000500,0.553103020279899
1151000550,0.6248984004015596
1151100555,1.0
1151010555,1.0
1151001555,1.0
1151000505,0.7148902931493935
1150100550,0.703971622945342
1150110555,1.0
1150101555,1.0
1150100505,0.7290425620324072
1150010550,0.2330646229031421
1150011555,1.0
1150010551,0.0
1150010505,0.473801957614955
1150001550,0.6081680297032819
1150001505,0.5127906564717302
1150000515,0.5658719250835346
1150000551,0.4511056305749355
1150000050,0.527351875377597
1151000055,0.7562656324439851
1150100055,0.24834689816126743
1150100155,0.0
1150010055,0.26508577601272587
1150001055,0.5691543739109544
1150000155,0.35694346668008203
1150000005,0.38348372932875563
1051500000,0.2551305040810663
1051515000,0.1532216627764173
1051515100,0.0
1051515510,0.452089984154241
1051515015,0.38928685779367417
1051515115,0.0
1051515501,0.2737804784569502
1051515051,9.094947017729282e-13
1051515151,0.0
1051510500,0.6838376719142438
1051511550,0.44054417926152
1051511551,0.0
1051511505,0.9401448143900851
1051510515,0.5511242496980651
1051510551,2.220446049250313e-16
1051510050,0.20247506254021402
1051511055,0.6119725080843049
1051511155,0.0
1051510150,0.0
1051510005,0.4589018438951149
1051510105,0.0
1051551000,0.7202793519845694
1051551150,1.0
1051551105,0.8698520088890764
1051551510,0.33372511302331154
1051551511,0.0
1051551015,0.7884821516450196
1051551001,0.0
1051501500,0.07612780104926067
1051501515,0.6777252534457723
1051501501,0.0
1051501050,0.43048814246802686
1051501155,0.19002044211448607
1051501051,0.0
1051501005,0.6147939603860526
1051550100,0.9046796390229512
1051555110,1.0
1051550115,0.9267758102597492
1051555101,1.0
1051550151,1.0
1051505100,0.3612149623477622
1051505115,0.483034803573627
1051505151,0.5233351039166572
1051500150,0.030428366767186278
1051500105,0.3508201086680139
1051550010,0.38464151552427
1051555011,1.0
1051550511,0.352997036375849
1051505010,0.4682981182038409
1051505511,0.7242735868023973
1051500510,0.5173647998808568
1051500015,0.47758381171034403
1051550001,0.10531750911960674
1051505001,0.4188350928246786
1051500501,0.41959234349070396
1051500051,0.31929708885320823
1051050000,0.7251153765358362
1051155000,0.5559671872503904
1051155150,1.0
1051155105,0.7013739341882307
1051155510,0.49999999995717803
1051155015,0.4829507632022459
1051155501,0.8181300864633203
1051155051,1.0
1051150500,0.7242573272923146
1051151550,1.0
1051151505,0.8517797402861664
1051150515,0.7996712823612444
1051150551,1.0
1051150050,1.0
1051150005,0.7662716408380834
1051151055,1.0
1051150155,1.0
1051051500,0.7797812741528807
1051051515,0.6675624107235958
1051051501,0.0
1051051050,1.0
1051051005,0.6769689468604544
1051051155,1.0
1051055100,0.7749209422017663
1051055115,0.585546271416967
1051055151,1.0
1051050150,1.0
1051050105,0.8639597396553719
1051055010,0.5696745793894988
1051055511,0.6265245205967306
1051050510,0.4055792258091897
1051050015,0.88655794483723
1051055001,0.8953979506905261
1051050501,0.36472115981992087
1051050051,1.0
1051005000,0.2584109576280347
1051105500,0.6273543606286807
1051115550,0.6590684952817396
1051115505,0.5354053870747411
1051105515,0.4999999999926261
1051105551,0.5297517884334846
1051105050,0.43282527686459327
1051115055,0.13967070245165825
1051115155,0.0
1051105155,2.842170943040401e-14
1051105005,0.33985131943053287
1051015500,0.5361753984160073
1051015515,0.49999999999989797
1051015551,0.4018068478773523
1051015050,0.18559790684496724
1051015150,0.0
1051015005,0.29365855171750244
1051015105,0.0
1051005150,0.5442654542107898
1051005105,0.35496650197149954
1051005510,0.4891435111787046
1051005015,0.40740656312349555
1051005501,0.5257847427645231
1051005051,0.30711935495923615
1051000500,0.5450581077741032
1051100550,0.6404974375832357
1051110555,1.0
1051101555,1.0
1051100505,0.6197892641628926
1051010550,0.6725942005140666
1051011555,1.0
1051010505,0.6596111821106041
1051001550,0.49718739725514577
1051001551,0.0
1051001505,0.749188321655363
1051000515,0.5763341876204643
1051000551,0.2977061632818545
1051000050,0.5107869589788203
1051100055,0.34528400870533743
1051010055,0.21579807780175309
1051010155,0.0
1051001055,0.6726342979088901
1051000155,0.35634724792091543
1051000005,0.532267025941798
1055100000,0.42958708691307756
1055115000,0.3672411019724834
1055115150,0.10237786502735657
1055115105,1.0
1055115510,0.9007778065342584
1055115015,1.0
1055115501,0.4479719927594755
1055115051,0.7029304172719876
1055110500,0.38304390224462953
1055111500,0.0
1055110515,0.47449898340060964
1055111515,0.0
1055110551,9.094947017729282e-13
1055111551,0.0
1055110050,0.11165526014324575
1055111050,0.0
1055110155,4.547473508864641e-13
1055111155,0.0
1055110005,0.709692728667543
1055111005,0.0
1055151000,0.9001334082203403
1055151150,1.0
1055151105,0.32575360721681657
1555151115,1.0
1055151510,1.0
1055151015,0.7761666188824707
1055151501,1.0
1055151051,1.0
1055101500,0.7156217471576054
1055101515,0.7629588276706616
1055101551,0.3630238973784923
1055101050,0.5400798982217301
1055101155,1.8189894035458565e-12
1055101005,0.4195855704931656
1055150100,0.44027129598134496
1055155110,4.336808689942018e-19
1055155111,0.0
1055150115,0.28606529794137203
1055155101,5.820766091346741e-11
1055150151,1.0
1055105100,0.4726483005634708
1055105115,1.0
1055105151,0.03837252781978742
1055100150,0.1568987733956798
1055100105,0.4517429153368416
1055150010,0.6168558592649709
1055155011,0.7450909187435542
1055150511,1.0
1055105010,0.639601717143379
1055105511,0.8256243661196823
1055100510,0.791632433301024
1055100015,0.623348132597487
1055150001,0.694783907619056
1055105001,0.43898480583556404
1055100501,0.7805812204260963
1055100051,0.41191408933324647
1050150000,0.7048548453828575
1050151500,0.908684331305023
1050151515,0.8927493093128323
1050151551,1.0
1050151050,1.0
1050151005,0.6069753136385662
1050151155,1.0
1050155100,0.19222388895667308
1050155115,0.16546132386157883
1050155151,1.0
1050150150,1.0
1050150105,0.3895660488565188
1050155010,0.36050799881426226
1050155511,0.8018560149658499
1050150510,0.7255076709499113
1050150015,0.5345579880166984
1050155001,0.5766714815752529
1050150501,0.8193025298869527
1050150051,1.0
1050105000,0.41915582414009334
1050115500,0.4633745576031432
1050115515,0.5046115799816492
1050115551,0.44113832238939465
1050115050,0.1885022895652576
1050115155,3.725290298461914e-09
1050115005,0.5562381339725366
1050105150,0.22708605018047534
1050105105,0.15952274225412327
1050105510,0.6185297813002978
1050105015,0.6707469756925473
1050105501,0.5380684931502806
1050105051,0.3198046600051543
1050100500,0.5005547369676595
1050110550,0.2902002920222417
1050111550,0.0
1050110505,0.24046145712126266
1050111505,0.0
1050101550,0.11191462050042264
1050101505,0.5856724740797103
1050100515,0.5814765793229595
1050100551,0.29336004812795835
1050100050,0.6761965117672019
1050110055,0.4109517674994317
1050111055,0.0
1050101055,0.4000335454425077
1050100155,0.5247029120036888
1050100005,0.4520534339376116
1055010000,0.49532952062203717
1055511000,0.42984540850006925
1055511150,0.5715015077398113
1055511105,0.7553388955666342
1055511510,0.6365842728532142
1555511511,1.0
1055511015,0.5379341175347729
1055511501,0.7812797305894221
1055511051,0.14133956959273233
1055011500,0.6886103995309696
1055011515,0.29588792733862856
1055011551,5.820766091346741e-11
1055011050,0.15901666507711548
1055011155,0.04442384890450013
1055011005,0.4563344978413916
1055510100,0.6113622252679894
1055515110,0.5915505860941286
1055515111,0.0
1055510115,0.8648809444396814
1055515101,4.547473508864641e-13
1055510151,0.31144198783299853
1055015100,0.5377669100599085
1055015115,1.0
1055015151,0.04239073141474636
1055010150,0.4975795160734186
1055010105,0.8739095574277849
1055510010,0.6494185805277937
1055515011,4.547473508864641e-13
1055510511,0.07586415716775624
1055015010,0.47918794351951255
1055015511,0.7356116918632876
1055010510,0.5699979258588399
1055010015,0.7295818480391851
1055510001,0.15329509508534944
1055015001,0.00978839138379543
1055010501,0.2898440436308264
1055010051,0.09861642238299798
1050510000,0.48153309512160136
1050511500,0.62733688743844
1050511515,0.6779504327081196
1050511551,2.2737367544323206e-13
1050511050,0.3382040642115228
1050511155,0.14261861542994067
1050511005,0.4686568185159163
1050515100,0.23185217731258595
1050515115,0.41703299139929495
1050515151,1.4210854715202004e-14
1050510150,0.29115559407618125
1050510105,0.5882866156658234
1050515010,0.2400067712334693
1050515511,0.09649137570502223
1050510510,0.4513027822253042
1050510015,0.46346337692069683
1050515001,0.01896381622760181
1050510501,0.44299072016961
1050510051,0.2342583168870464
1050015000,0.424377019908288
1050015150,0.026350954290170335
1050015105,0.020304122304287776
1050015510,0.4911454580639463
1050015015,0.5339591101390313
1050015501,0.2597819805808032
1050015051,0.045058974094389914
1050010500,0.36853092427371104
1050011550,0.14136376001529868
1050011505,0.7259834168868774
1050010515,0.4711540259110358
1050010551,0.1245112145540129
1050010050,0.1318958896308364
1050011055,0.21175382703045909
1050010155,0.028455017316528913
1050010005,0.4876334784938593
1055001000,0.6432095183681378
1055501100,0.6231510466617269
1055551110,0.25852742538383144
1055551111,0.0
1055501115,0.5025808253612477
1055551101,0.4048459997885247
1055501151,0.8148924750276259
1055051100,0.8047449301954449
1055051115,0.40052856161477557
1055051151,1.0
1055001150,0.4928783975211383
1055001105,0.7135739356063686
1055501010,0.49883969705846504
1055551011,0.31021802309790736
1055501511,0.6614929604143096
1055051010,0.7717939062929448
1055051511,1.0
1055001510,0.6617166289674383
1055001015,0.6538931746308178
1055501001,0.5057443884991928
1055051001,0.9205263423711008
1055001501,0.7736471813701322
1055001051,0.5377208413819553
1050501000,0.5122082223018511
1050551100,0.704873568988584
1050551115,0.6877912331540159
1050551151,1.0
1050501150,0.7103308336845922
1050501105,0.5663618620351634
1050551010,0.2465817809515003
1050551511,0.26393231053702676
1050501510,0.6833560412231976
1050501015,0.6253159436226947
1050551001,0.33744056580002024
1050501501,0.3931353476766151
1050501051,0.3526297674867954
1050051000,0.6943139300135116
1050051150,1.0
1050051105,0.5798174524064498
1050051510,0.5748612907825245
1050051015,0.6812942720293068
1050051501,0.605833784975768
1050051051,1.0
1050001500,0.5567202616349124
1050001515,0.5856218938326724
1050001551,0.10766691920760273
1050001050,0.6319957666220622
1050001155,0.14946975605871515
1050001005,0.5084355791944682
1055000100,0.5710974173722758
1055500110,0.5994952989431251
1055500111,0.0
1055050110,0.2525165175131546
1055050111,0.0
1055005110,0.5310024063719061
1055005111,0.0
1055000115,0.910825707660188
1055500101,0.35585258712823764
1055050101,0.2654530001441646
1055005101,0.38302090772469266
1055000151,0.6066957925878227
1050500100,0.5392530348543185
1050550110,0.308104571767752
1050550111,0.0
1050505110,0.16037358758884063
1050505111,0.0
1050500115,0.6396566509898594
1050550101,0.6417190790282143
1050505101,0.27223928523387003
1050500151,0.3067405826702997
1050050100,0.6855570712707294
1050055110,0.17573895661854688
1050055111,0.0
1050050115,0.7278960908709433
1050055101,0.5118688021693509
1050050151,1.0
1050005100,0.42096162370753504
1050005115,0.6481911560489105
1050005151,0.6952394061460798
1050000150,0.40597930434490037
1050000105,0.4395141586535826
1055000010,0.46786902845429207
1055500011,0.43342114211269545
1055050011,0.1722905701531018
1055005011,0.18140711776997634
1055000511,0.5835607291608628
1050500010,0.4426235709163824
1050550011,0.4829204202297118
1050505011,0.6258142230299453
1050500511,0.4864383211938699
1050050010,0.5940223718792682
1050055011,0.5425183995047922
1050050511,0.5850035590695367
1050005010,0.4483406891061328
1050005511,0.6747516763712876
1050000510,0.52953923026929
1050000015,0.6474700018522216
1055000001,0.4750083854952596
1050500001,0.34299871905605717
1050050001,0.4308096671665595
1050005001,0.3118882801577456
1050000501,0.2501790725977715
1050000051,0.3477443453366399
1005000000,0.4707573527351371
1105500000,0.4986755668584368
1115550000,0.8590754104462279
1115551500,1.0
1115551050,0.5187430599967177
1115551155,0.5
1115551551,1.0
1115551005,0.7741743282644855
1115551515,1.0
1115555100,1.0
1115550150,0.7135182972585883
1115555151,1.0
1115550105,0.7776479217126293
1115555115,1.0
1115555010,1.0
1115550510,1.0
1115550015,0.8612211058540318
1115555001,1.0
1115550501,1.0
1115550051,0.8238021796090855
1115505000,0.8775024843863017
1115515500,1.4551915228366852e-11
1115515510,0.0
1115515501,0.0
1115515050,0.09217016529941319
1115515155,1.0
1115515051,0.0
1115515005,1.0
1115505150,0.7405194338785382
1115505105,1.0
1115505510,0.21204521468522086
1115555511,1.0
1115505015,1.0
1115505501,0.12599936600015366
1115505051,0.2900146510671596
1115500500,0.4109027907206121
1115510550,0.0740847474779773
1115511555,1.0
1115510551,0.0
1115510505,0.4278825802258078
1115510515,0.0
1115501550,0.7677871683935085
1115501505,0.7130382624755249
1115500515,0.6317734831452378
1115500551,0.021684928648968337
1115500050,0.5937188101621047
1115510055,0.8676899937357683
1115501055,0.6627254060477322
1115500155,0.5157735541328479
1115500005,0.8098902922524345
1105515000,0.1602523564210413
1105515150,0.6214258590385158
1105515151,0.0
1105515105,1.0
1105515510,9.094947017729282e-13
1105515511,0.0
1105515015,1.0
1105515001,0.0
1105510500,0.0658148266061864
1105511550,0.7036138684467097
1105511551,0.0
1105511505,0.6960750470063797
1105510515,0.002122537484355787
1105510501,0.0
1105510050,0.5582251118613681
1105511055,0.7196224710799906
1105510155,0.6435401841465134
1105510051,0.0
1105510005,0.5513460179266969
1105551000,0.7815022822865515
1105551150,0.6056520811846305
1105551105,0.4999999999921458
1105551510,1.0
1105551015,0.6594316977446949
1105551501,1.0
1105551051,0.8885081736832361
1105501500,0.729527376905216
1105501515,0.4029888694330184
1105501551,0.6167380815551446
1105501050,0.6152384511714073
1105501155,0.49999999999999856
1105501005,0.5266608035129743
1105550100,0.6350246135764545
1105555110,1.0
1105550115,0.5592865588934292
1105555101,1.0
1105550151,0.8766938150333747
1105505100,0.7218335481709965
1105505115,1.0
1105505151,0.1948393043019272
1105500150,0.552409022076879
1105500105,0.6609647280465221
1105550010,0.7715216060811735
1105555011,1.0
1105550511,1.0
1105505010,0.47403274012142815
1105505511,0.16932276368568677
1105500510,0.16042787103553796
1105500015,0.5340758884961655
1105550001,0.8530245600827884
1105505001,0.497883317181094
1105500501,0.3113784513445018
1105500051,0.4974160573375397
1105050000,0.5908962622606668
1115055000,0.8768248779092868
1115155500,1.0
1115155050,0.39609279833030897
1115155150,0.0
1115155551,1.0
1115155005,1.0
1115055150,0.38094497195033794
1115055105,1.0
1115055510,1.0
1115055015,1.0
1115055501,1.0
1115055051,0.7990501884403229
1115050500,1.0
1115050050,0.5352833773472384
1115150550,1.0
1115150055,0.13577942790799857
1115151555,1.0
1115150155,0.0
1115051550,1.0
1115051055,0.4940533595658444
1115050155,0.03896349924573023
1115050551,1.0
1115050005,0.7171850100867153
1115150505,1.0
1115051505,1.0
1115050515,1.0
1105155000,0.47416737368556744
1105155100,0.0
1105155510,1.0
1105155015,1.0
1105155501,1.0
1105155051,0.6698362110576912
1105155151,0.0
1105150500,1.0
1105150050,0.43180949448856404
1105151550,1.0
1105151055,0.1634891813846477
1105151155,0.0
1105150150,0.0
1105150551,1.0
1105150005,0.43774693189639163
1105151505,1.0
1105150105,0.0
1105150515,1.0
1105051500,1.0
1105051050,0.9272931454611117
1105051155,0.31844055958881534
1105051551,1.0
1105051005,0.475221645458843
1105051515,1.0
1105055100,0.3895878631491483
1105055115,1.0
1105055151,0.1830580076627335
1105050150,0.23835136049424027
1105050105,0.45201634809777186
1105055010,0.8600995525203176
1105055511,1.0
1105050510,1.0
1105050015,0.7354580224803831
1105055001,0.607499985072397
1105050501,1.0
1105050051,0.6740323863895964
1105005000,0.6475120948106153
1115005500,0.6844458147771897
1115105550,0.7049312860114165
1115115555,1.0
1115105505,1.0
1115015550,0.5131970633111467
1115015551,0.0
1115015505,1.0
1115005515,1.0
1115005551,0.5408961365718543
1115005050,0.5431751482660613
1115105055,1.0
1115015055,1.0
1115005155,1.0
1115005005,1.0
1105105500,0.6296530778798948
1105115550,0.36666276492666144
1105115551,0.0
1105115505,1.0
1105105515,1.0
1105105551,0.13970835680417548
1105105050,0.15225544041196046
1105115055,1.0
1105105150,0.0
