State_id,is_over,winner
1550001000,False,None
1555001100,True,o
1550501100,False,None
1555501110,True,o
1550551110,False,None
1550551111,True,x
1550501115,False,None
1555501101,True,o
1550551101,False,None
1550501151,False,None
1550051100,False,None
1555051110,True,o
1550051115,True,o
1555051101,True,o
1550051151,True,o
1550001150,False,None
1555001151,True,o
1550001105,False,None
1555001115,True,o
1555001010,True,o
1550501010,False,None
1555501011,True,o
1550551011,False,None
1550501511,True,o
1550051010,False,None
1555051011,True,o
1550051511,False,None
1550001510,False,None
1555001511,True,o
1550001015,False,None
1555001001,True,o
1550501001,False,None
1550051001,False,None
1550001501,False,None
1550001051,False,None
1505001000,False,None
1505501100,False,None
1505551110,False,None
1505551111,True,x
1505501115,False,None
1505551101,False,None
1505501151,False,None
1505051100,False,None
1505051115,True,o
1505051151,False,None
1505001150,False,None
1505001105,False,None
1505501010,False,None
1505551011,False,None
1505501511,True,o
1505051010,False,None
1505051511,True,o
1505001510,False,None
1505001015,False,None
1505501001,False,None
1505051001,False,None
1505001501,False,None
1505001051,False,None
1500501000,False,None
1500551100,False,None
1500551115,True,o
1500551151,False,None
1500501150,False,None
1500501105,False,None
1500551010,False,None
1500551511,True,o
1500501510,True,o
1500501015,False,None
1500551001,False,None
1500501501,True,o
1500501051,False,None
1500051000,False,None
1500051150,False,None
1500051105,True,o
1500051510,False,None
1500051015,True,o
1500051501,False,None
1500051051,False,None
1500001500,False,None
1500001515,False,None
1500001551,False,None
1500001050,False,None
1500001155,False,None
1500001005,False,None
1550000100,False,None
1555000110,True,o
1550500110,False,None
1550500111,True,x
1550050110,False,None
1550050111,True,x
1550005110,False,None
1550005111,True,x
1550000115,False,None
1555000101,True,o
1550500101,False,None
1550050101,False,None
1550005101,False,None
1550000151,False,None
1505000100,False,None
1505500110,False,None
1505500111,True,x
1505050110,False,None
1505050111,True,x
1505005110,False,None
1505005111,True,x
1505000115,False,None
1505500101,False,None
1505050101,False,None
1505005101,False,None
1505000151,False,None
1500500100,False,None
1500550110,False,None
1500550111,True,x
1500505110,False,None
1500505111,True,x
1500500115,False,None
1500550101,False,None
1500505101,False,None
1500500151,False,None
1500050100,False,None
1500055110,False,None
1500055111,True,x
1500050115,True,o
1500055101,False,None
1500050151,False,None
1500005100,False,None
1500005115,False,None
1500005151,False,None
1500000150,False,None
1500000105,False,None
1550000010,False,None
1555000011,True,o
1550500011,False,None
1550050011,False,None
1550005011,False,None
1550000511,False,None
1505000010,False,None
1505500011,False,None
1505050011,False,None
1505005011,False,None
1505000511,False,None
1500500010,False,None
1500550011,False,None
1500505011,False,None
1500500511,True,o
1500050010,False,None
1500055011,False,None
1500050511,False,None
1500005010,False,None
1500005511,False,None
1500000510,False,None
1500000015,False,None
1550000001,False,None
1505000001,False,None
1500500001,False,None
1500050001,False,None
1500005001,False,None
1500000501,False,None
1500000051,False,None
1050000000,False,None
1155000000,False,None
1155150000,False,None
1155151500,True,o
1155151050,True,o
1155151005,False,None
1155151105,True,x
1155151515,True,o
1155150100,True,x
1155155010,False,None
1155155110,True,x
1155155511,True,o
1155150510,True,o
1155150015,False,None
1155150115,True,x
1155155001,False,None
1155155101,True,x
1155150501,True,o
1155150051,True,o
1155105000,False,None
1155115500,False,None
1155115515,True,o
1155115501,True,x
1155115050,False,None
1155115150,True,x
1155115051,True,x
1155115005,True,o
1155105100,True,x
1155105510,False,None
1155105015,True,o
1155105501,False,None
1155105051,False,None
1155105151,True,x
1155100500,False,None
1155110550,False,None
1155111550,True,x
1155110551,True,x
1155110505,False,None
1155111505,True,x
1155101550,False,None
1155151551,True,o
1155101505,False,None
1155100515,False,None
1155100551,False,None
1155100050,False,None
1155110055,False,None
1155111055,True,x
1155110155,True,x
1155101055,False,None
1155101155,True,x
1155100150,True,x
1155100005,False,None
1155100105,True,x
1155510000,False,None
1155511500,False,None
1155511515,True,None
1155511501,True,x
1155511050,False,None
1155511155,True,None
1155511051,True,x
1155511005,False,None
1155515100,False,None
1155515115,True,o
1155515101,True,x
1155510150,False,None
1155510151,True,x
1155510105,False,None
1155515010,False,None
1155515011,True,x
1155510510,False,None
1155510511,True,x
1155510015,False,None
1155510001,True,x
1155015000,False,None
1155015150,False,None
1155015151,True,x
1155015105,True,o
1155015510,False,None
1155015511,True,x
1155015015,True,o
1155015001,True,x
1155010500,False,None
1155011550,False,None
1155011551,True,x
1155011505,False,None
1155010515,False,None
1155010501,True,x
1155010050,False,None
1155011055,False,None
1155010155,False,None
1155010051,True,x
1155010005,False,None
1155501000,False,None
1155551100,False,None
1155551115,True,None
1155551151,True,o
1155501150,False,None
1155501105,False,None
1155551010,False,None
1155551511,True,o
1155501510,False,None
1155501015,False,None
1155551001,False,None
1155501501,False,None
1155501051,False,None
1155051000,False,None
1155051150,True,o
1155051105,False,None
1155051510,True,o
1155051015,False,None
1155051501,True,o
1155051051,True,o
1155001500,False,None
1155001515,False,None
1155001551,False,None
1155001050,False,None
1155001155,False,None
1155001005,False,None
1155500100,False,None
1155550110,False,None
1155550111,True,x
1155505110,False,None
1155505111,True,x
1155500115,False,None
1155550101,False,None
1155505101,False,None
1155500151,False,None
1155050100,False,None
1155055110,False,None
1155055111,True,x
1155050115,False,None
1155055101,False,None
1155050151,True,o
1155005100,False,None
1155005115,True,o
1155005151,False,None
1155000150,False,None
1155000105,False,None
1155500010,False,None
1155550011,False,None
1155505011,False,None
1155500511,False,None
1155050010,False,None
1155055011,False,None
1155050511,True,o
1155005010,False,None
1155005511,False,None
1155000510,False,None
1155000015,False,None
1155500001,False,None
1155050001,False,None
1155005001,False,None
1155000501,False,None
1155000051,False,None
1150500000,False,None
1151550000,False,None
1151551500,False,None
1151551515,True,None
1151551501,True,x
1151551050,True,o
1151551005,False,None
1151551155,True,o
1151555100,True,o
1151550150,True,o
1151550105,False,None
1151555115,True,o
1151555010,True,o
1151550510,False,None
1151555511,True,o
1151550015,False,None
1151555001,True,o
1151550501,False,None
1151550051,True,o
1151505000,False,None
1151515500,False,None
1151515515,True,None
1151515501,True,x
1151515050,False,None
1151515150,True,x
1151515051,True,x
1151515005,False,None
1151515105,True,x
1151505150,False,None
1151555151,True,o
1151505105,False,None
1151505510,False,None
1151505015,False,None
1151505501,False,None
1151505051,False,None
1151500500,False,None
1151510550,False,None
1151511555,True,o
1151510551,True,x
1151510505,False,None
1151501550,False,None
1151501551,True,x
1151501505,False,None
1151500515,False,None
1151500551,False,None
1151500050,False,None
1151510055,False,None
1151510155,True,x
1151501055,False,None
1151500155,False,None
1151500005,False,None
1150515000,False,None
1150515150,False,None
1150515151,True,x
1150515105,False,None
1150515510,False,None
1150515511,True,x
1150515015,False,None
1150515001,True,x
1150510500,False,None
1150511550,False,None
1150511551,True,x
1150511505,False,None
1150510515,False,None
1150510501,True,x
1150510050,False,None
1150511055,False,None
1150510155,False,None
1150510051,True,x
1150510005,False,None
1150551000,False,None
1150551150,True,o
1150551105,False,None
1150551510,False,None
1150551015,False,None
1150551501,False,None
1150551051,True,o
1150501500,False,None
1150501515,False,None
1150501551,False,None
1150501050,False,None
1150501155,False,None
1150501005,False,None
1150550100,False,None
1150555110,True,o
1150550115,False,None
1150555101,True,o
1150550151,True,o
1150505100,False,None
1150505115,False,None
1150505151,False,None
1150500150,False,None
1150500105,False,None
1150550010,False,None
1150555011,True,o
1150550511,False,None
1150505010,False,None
1150505511,False,None
1150500510,False,None
1150500015,False,None
1150550001,False,None
1150505001,False,None
1150500501,False,None
1150500051,False,None
1150050000,False,None
1151055000,False,None
1151155500,False,None
1151155515,True,None
1151155551,True,o
1151155050,True,o
1151155005,False,None
1151155105,True,x
1151055150,True,o
1151055105,False,None
1151055510,False,None
1151055015,False,None
1151055501,False,None
1151055051,True,o
1151050500,False,None
1151150550,True,o
1151150505,False,None
1151151555,True,o
1151051550,True,o
1151051505,False,None
1151050515,False,None
1151050551,True,o
1151050050,True,o
1151050005,False,None
1151150055,True,o
1151051055,True,o
1151050155,True,o
1150155000,False,None
1150155100,True,x
1150155510,False,None
1150155015,False,None
1150155115,True,x
1150155501,False,None
1150155051,True,o
1150150500,False,None
1150151550,True,o
1150151505,False,None
1150150515,False,None
1150150551,True,o
1150150050,True,o
1150150005,False,None
1150151055,True,o
1150150105,True,x
1150051500,False,None
1150051515,False,None
1150051551,True,o
1150051050,True,o
1150051005,False,None
1150051155,True,o
1150055100,False,None
1150055115,False,None
1150055151,True,o
1150050150,True,o
1150050105,False,None
1150055010,False,None
1150055511,False,None
1150050510,False,None
1150050015,False,None
1150055001,False,None
1150050501,False,None
1150050051,True,o
1150005000,False,None
1151005500,False,None
1151105550,False,None
1151115555,True,o
1151105505,False,None
1151015550,False,None
1151015551,True,x
1151015505,False,None
1151005515,False,None
1151005551,False,None
1151005050,False,None
1151105055,False,None
1151105155,True,x
1151015055,False,None
1151015155,True,x
1151005155,False,None
1151005005,False,None
1150105500,False,None
1150115550,False,None
1150115551,True,x
1150115505,False,None
1150105515,False,None
1150105551,False,None
1150105050,False,None
1150115055,False,None
1150115155,True,x
1150105150,True,x
1150105005,False,None
1150105105,True,x
1150015500,False,None
1150015515,False,None
1150015501,True,x
1150015050,False,None
1150015155,False,None
1150015051,True,x
1150015005,False,None
1150005150,False,None
1150005105,False,None
1150005510,False,None
1150005015,False,None
1150005501,False,None
1150005051,False,None
1150000500,False,None
1151000550,False,None
1151100555,True,o
1151010555,True,o
1151001555,True,o
1151000505,False,None
1150100550,False,None
1150110555,True,o
1150101555,True,o
1150100505,False,None
1150010550,False,None
1150011555,True,o
1150010551,True,x
1150010505,False,None
1150001550,False,None
1150001505,False,None
1150000515,False,None
1150000551,False,None
1150000050,False,None
1151000055,False,None
1150100055,False,None
1150100155,True,x
1150010055,False,None
1150001055,False,None
1150000155,False,None
1150000005,False,None
1051500000,False,None
1051515000,False,None
1051515100,True,x
1051515510,False,None
1051515015,False,None
1051515115,True,x
1051515501,False,None
1051515051,False,None
1051515151,True,x
1051510500,False,None
1051511550,False,None
1051511551,True,x
1051511505,False,None
1051510515,False,None
1051510551,False,None
1051510050,False,None
1051511055,False,None
1051511155,True,x
1051510150,True,x
1051510005,False,None
1051510105,True,x
1051551000,False,None
1051551150,True,o
1051551105,False,None
1051551510,False,None
1051551511,True,x
1051551015,False,None
1051551001,True,x
1051501500,False,None
1051501515,False,None
1051501501,True,x
1051501050,False,None
1051501155,False,None
1051501051,True,x
1051501005,False,None
1051550100,False,None
1051555110,True,o
1051550115,False,None
1051555101,True,o
1051550151,True,o
1051505100,False,None
1051505115,False,None
1051505151,False,None
1051500150,False,None
1051500105,False,None
1051550010,False,None
1051555011,True,o
1051550511,False,None
1051505010,False,None
1051505511,False,None
1051500510,False,None
1051500015,False,None
1051550001,False,None
1051505001,False,None
1051500501,False,None
1051500051,False,None
1051050000,False,None
1051155000,False,None
1051155150,True,o
1051155105,False,None
1051155510,False,None
1051155015,False,None
1051155501,False,None
1051155051,True,o
1051150500,False,None
1051151550,True,o
1051151505,False,None
1051150515,False,None
1051150551,True,o
1051150050,True,o
1051150005,False,None
1051151055,True,o
1051150155,True,o
1051051500,False,None
1051051515,False,None
1051051501,True,x
1051051050,True,o
1051051005,False,None
1051051155,True,o
1051055100,False,None
1051055115,False,None
1051055151,True,o
1051050150,True,o
1051050105,False,None
1051055010,False,None
1051055511,False,None
1051050510,False,None
1051050015,False,None
1051055001,False,None
1051050501,False,None
1051050051,True,o
1051005000,False,None
1051105500,False,None
1051115550,False,None
1051115505,False,None
1051105515,False,None
1051105551,False,None
1051105050,False,None
1051115055,False,None
1051115155,True,x
1051105155,False,None
1051105005,False,None
1051015500,False,None
1051015515,False,None
1051015551,False,None
1051015050,False,None
1051015150,True,x
1051015005,False,None
1051015105,True,x
1051005150,False,None
1051005105,False,None
1051005510,False,None
1051005015,False,None
1051005501,False,None
1051005051,False,None
1051000500,False,None
1051100550,False,None
1051110555,True,o
1051101555,True,o
1051100505,False,None
1051010550,False,None
1051011555,True,o
1051010505,False,None
1051001550,False,None
1051001551,True,x
1051001505,False,None
1051000515,False,None
1051000551,False,None
1051000050,False,None
1051100055,False,None
1051010055,False,None
1051010155,True,x
1051001055,False,None
1051000155,False,None
1051000005,False,None
1055100000,False,None
1055115000,False,None
1055115150,False,None
1055115105,True,o
1055115510,False,None
1055115015,True,o
1055115501,False,None
1055115051,False,None
1055110500,False,None
1055111500,True,x
1055110515,False,None
1055111515,True,x
1055110551,False,None
1055111551,True,x
1055110050,False,None
1055111050,True,x
1055110155,False,None
1055111155,True,x
1055110005,False,None
1055111005,True,x
1055151000,False,None
1055151150,True,o
1055151105,False,None
1555151115,True,o
1055151510,True,o
1055151015,False,None
1055151501,True,o
1055151051,True,o
1055101500,False,None
1055101515,False,None
1055101551,False,None
1055101050,False,None
1055101155,False,None
1055101005,False,None
1055150100,False,None
1055155110,False,None
1055155111,True,x
1055150115,False,None
1055155101,False,None
1055150151,True,o
1055105100,False,None
1055105115,True,o
1055105151,False,None
1055100150,False,None
1055100105,False,None
1055150010,False,None
1055155011,False,None
1055150511,True,o
1055105010,False,None
1055105511,False,None
1055100510,False,None
1055100015,False,None
1055150001,False,None
1055105001,False,None
1055100501,False,None
1055100051,False,None
1050150000,False,None
1050151500,False,None
1050151515,False,None
1050151551,True,o
1050151050,True,o
1050151005,False,None
1050151155,True,o
1050155100,False,None
1050155115,False,None
1050155151,True,o
1050150150,True,o
1050150105,False,None
1050155010,False,None
1050155511,False,None
1050150510,False,None
1050150015,False,None
1050155001,False,None
1050150501,False,None
1050150051,True,o
1050105000,False,None
1050115500,False,None
1050115515,False,None
1050115551,False,None
1050115050,False,None
1050115155,False,None
1050115005,False,None
1050105150,False,None
1050105105,False,None
1050105510,False,None
1050105015,False,None
1050105501,False,None
1050105051,False,None
1050100500,False,None
1050110550,False,None
1050111550,True,x
1050110505,False,None
1050111505,True,x
1050101550,False,None
1050101505,False,None
1050100515,False,None
1050100551,False,None
1050100050,False,None
1050110055,False,None
1050111055,True,x
1050101055,False,None
1050100155,False,None
1050100005,False,None
1055010000,False,None
1055511000,False,None
1055511150,False,None
1055511105,False,None
1055511510,False,None
1555511511,True,o
1055511015,False,None
1055511501,False,None
1055511051,False,None
1055011500,False,None
1055011515,False,None
1055011551,False,None
1055011050,False,None
1055011155,False,None
1055011005,False,None
1055510100,False,None
1055515110,False,None
1055515111,True,x
1055510115,False,None
1055515101,False,None
1055510151,False,None
1055015100,False,None
1055015115,True,o
1055015151,False,None
1055010150,False,None
1055010105,False,None
1055510010,False,None
1055515011,False,None
1055510511,False,None
1055015010,False,None
1055015511,False,None
1055010510,False,None
1055010015,False,None
1055510001,False,None
1055015001,False,None
1055010501,False,None
1055010051,False,None
1050510000,False,None
1050511500,False,None
1050511515,False,None
1050511551,False,None
1050511050,False,None
1050511155,False,None
1050511005,False,None
1050515100,False,None
1050515115,False,None
1050515151,False,None
1050510150,False,None
1050510105,False,None
1050515010,False,None
1050515511,False,None
1050510510,False,None
1050510015,False,None
1050515001,False,None
1050510501,False,None
1050510051,False,None
1050015000,False,None
1050015150,False,None
1050015105,False,None
1050015510,False,None
1050015015,False,None
1050015501,False,None
1050015051,False,None
1050010500,False,None
1050011550,False,None
1050011505,False,None
1050010515,False,None
1050010551,False,None
1050010050,False,None
1050011055,False,None
1050010155,False,None
1050010005,False,None
1055001000,False,None
1055501100,False,None
1055551110,False,None
1055551111,True,x
1055501115,False,None
1055551101,False,None
1055501151,False,None
1055051100,False,None
1055051115,False,None
1055051151,True,o
1055001150,False,None
1055001105,False,None
1055501010,False,None
1055551011,False,None
1055501511,False,None
1055051010,False,None
1055051511,True,o
1055001510,False,None
1055001015,False,None
1055501001,False,None
1055051001,False,None
1055001501,False,None
1055001051,False,None
1050501000,False,None
1050551100,False,None
1050551115,False,None
1050551151,True,o
1050501150,False,None
1050501105,False,None
1050551010,False,None
1050551511,False,None
1050501510,False,None
1050501015,False,None
1050551001,False,None
1050501501,False,None
1050501051,False,None
1050051000,False,None
1050051150,True,o
1050051105,False,None
1050051510,False,None
1050051015,False,None
1050051501,False,None
1050051051,True,o
1050001500,False,None
1050001515,False,None
1050001551,False,None
1050001050,False,None
1050001155,False,None
1050001005,False,None
1055000100,False,None
1055500110,False,None
1055500111,True,x
1055050110,False,None
1055050111,True,x
1055005110,False,None
1055005111,True,x
1055000115,False,None
1055500101,False,None
1055050101,False,None
1055005101,False,None
1055000151,False,None
1050500100,False,None
1050550110,False,None
1050550111,True,x
1050505110,False,None
1050505111,True,x
1050500115,False,None
1050550101,False,None
1050505101,False,None
1050500151,False,None
1050050100,False,None
1050055110,False,None
1050055111,True,x
1050050115,False,None
1050055101,False,None
1050050151,True,o
1050005100,False,None
1050005115,False,None
1050005151,False,None
1050000150,False,None
1050000105,False,None
1055000010,False,None
1055500011,False,None
1055050011,False,None
1055005011,False,None
1055000511,False,None
1050500010,False,None
1050550011,False,None
1050505011,False,None
1050500511,False,None
1050050010,False,None
1050055011,False,None
1050050511,False,None
1050005010,False,None
1050005511,False,None
1050000510,False,None
1050000015,False,None
1055000001,False,None
1050500001,False,None
1050050001,False,None
1050005001,False,None
1050000501,False,None
1050000051,False,None
1005000000,False,None
1105500000,False,None
1115550000,False,None
1115551500,True,o
1115551050,False,None
1115551155,True,None
1115551551,True,o
1115551005,False,None
1115551515,True,o
1115555100,True,o
1115550150,False,None
1115555151,True,o
1115550105,False,None
1115555115,True,o
1115555010,True,o
1115550510,True,o
1115550015,False,None
1115555001,True,o
1115550501,True,o
1115550051,False,None
1115505000,False,None
1115515500,False,None
1115515510,True,x
1115515501,True,x
1115515050,False,None
1115515155,True,o
1115515051,True,x
1115515005,True,o
1115505150,False,None
1115505105,True,o
1115505510,False,None
1115555511,True,o
1115505015,True,o
1115505501,False,None
1115505051,False,None
1115500500,False,None
1115510550,False,None
1115511555,True,o
1115510551,True,x
1115510505,False,None
1115510515,True,x
1115501550,False,None
1115501505,False,None
1115500515,False,None
1115500551,False,None
1115500050,False,None
1115510055,False,None
1115501055,False,None
1115500155,False,None
1115500005,False,None
1105515000,False,None
1105515150,False,None
1105515151,True,x
1105515105,True,o
1105515510,False,None
1105515511,True,x
1105515015,True,o
1105515001,True,x
1105510500,False,None
1105511550,False,None
1105511551,True,x
1105511505,False,None
1105510515,False,None
1105510501,True,x
1105510050,False,None
1105511055,False,None
1105510155,False,None
1105510051,True,x
1105510005,False,None
1105551000,False,None
1105551150,False,None
1105551105,False,None
1105551510,True,o
1105551015,False,None
1105551501,True,o
1105551051,False,None
1105501500,False,None
1105501515,False,None
1105501551,False,None
1105501050,False,None
1105501155,False,None
1105501005,False,None
1105550100,False,None
1105555110,True,o
1105550115,False,None
1105555101,True,o
1105550151,False,None
1105505100,False,None
1105505115,True,o
1105505151,False,None
1105500150,False,None
1105500105,False,None
1105550010,False,None
1105555011,True,o
1105550511,True,o
1105505010,False,None
1105505511,False,None
1105500510,False,None
1105500015,False,None
1105550001,False,None
1105505001,False,None
1105500501,False,None
1105500051,False,None
1105050000,False,None
1115055000,False,None
1115155500,True,o
1115155050,False,None
1115155150,True,x
1115155551,True,o
1115155005,True,o
1115055150,False,None
1115055105,True,o
1115055510,True,o
1115055015,True,o
1115055501,True,o
1115055051,False,None
1115050500,True,o
1115050050,False,None
1115150550,True,o
1115150055,False,None
1115151555,True,o
1115150155,True,x
1115051550,True,o
1115051055,False,None
1115050155,False,None
1115050551,True,o
1115050005,False,None
1115150505,True,o
1115051505,True,o
1115050515,True,o
1105155000,False,None
1105155100,True,x
1105155510,True,o
1105155015,True,o
1105155501,True,o
1105155051,False,None
1105155151,True,x
1105150500,True,o
1105150050,False,None
1105151550,True,o
1105151055,False,None
1105151155,True,x
1105150150,True,x
1105150551,True,o
1105150005,False,None
1105151505,True,o
1105150105,True,x
1105150515,True,o
1105051500,True,o
1105051050,False,None
1105051155,False,None
1105051551,True,o
1105051005,False,None
1105051515,True,o
1105055100,False,None
1105055115,True,o
1105055151,False,None
1105050150,False,None
1105050105,False,None
1105055010,False,None
1105055511,True,o
1105050510,True,o
1105050015,False,None
1105055001,False,None
1105050501,True,o
1105050051,False,None
1105005000,False,None
1115005500,False,None
1115105550,False,None
1115115555,True,o
1115105505,True,o
1115015550,False,None
1115015551,True,x
1115015505,True,o
1115005515,True,o
1115005551,False,None
1115005050,False,None
1115105055,True,o
1115015055,True,o
1115005155,True,o
1115005005,True,o
1105105500,False,None
1105115550,False,None
1105115551,True,x
1105115505,True,o
1105105515,True,o
1105105551,False,None
1105105050,False,None
1105115055,True,o
1105105150,True,x
1105105005,True,o
1105015500,False,None
1105015515,True,o
1105015501,True,x
1105015050,False,None
1105015155,True,o
1105015051,True,x
1105015005,True,o
1105005150,False,None
1105005105,True,o
1105005510,False,None
1105005015,True,o
1105005501,False,None
1105005051,False,None
1105000500,False,None
1115000550,False,None
1115100555,True,o
1115010555,True,o
1115001555,True,o
1115000505,False,None
1105100550,False,None
1105110555,True,o
1105101555,True,o
1105100505,False,None
1105010550,False,None
1105011555,True,o
1105010551,True,x
1105010505,False,None
1105001550,False,None
1105001505,False,None
1105000515,False,None
1105000551,False,None
1105000050,False,None
1115000055,False,None
1105100055,False,None
1105100155,True,x
1105010055,False,None
1105001055,False,None
1105000155,False,None
1105000005,False,None
1015500000,False,None
1015515000,False,None
1015515150,False,None
1015515105,True,o
1015515010,True,x
1015515501,False,None
1015515511,True,x
1015515051,False,None
1015510500,False,None
1015511550,False,None
1015511505,False,None
1015511515,True,x
1015510510,True,x
1015510551,False,None
1015510050,False,None
1015511055,False,None
1015510155,False,None
1015510005,False,None
1015510015,True,x
1015551000,False,None
1015551150,False,None
1015551105,False,None
1015551510,True,o
1015551015,False,None
1015551501,True,o
1015551051,False,None
1015501500,False,None
1015501515,False,None
1015501551,False,None
1015501050,False,None
1015501155,False,None
1015501005,False,None
1015550100,False,None
1015555110,True,o
1015550115,False,None
1015555101,True,o
1015550151,False,None
1015505100,False,None
1015505115,True,o
1015505151,False,None
1015500150,False,None
1015500105,False,None
1015550010,False,None
1015555011,True,o
1015550511,True,o
1015505010,False,None
1015505511,False,None
1015500510,False,None
1015500015,False,None
1015550001,False,None
1015505001,False,None
1015500501,False,None
1015500051,False,None
1015050000,False,None
1015155000,False,None
1015155150,False,None
1015155105,True,o
1015155510,True,o
1015155015,True,o
1015155501,True,o
1015155051,False,None
1015150500,True,o
1015150050,False,None
1015151550,True,o
1015151055,False,None
1015150155,False,None
1015150551,True,o
1015150005,False,None
1015151505,True,o
1015150515,True,o
1015051500,True,o
1015051050,False,None
1015051155,False,None
1015051551,True,o
1015051005,False,None
1015051515,True,o
1015055100,False,None
1015055115,True,o
1015055151,False,None
1015050150,False,None
1015050105,False,None
1015055010,False,None
1015055511,True,o
1015050510,True,o
1015050015,False,None
1015055001,False,None
1015050501,True,o
1015050051,False,None
1015005000,False,None
1015105500,False,None
1015115550,False,None
1015115505,True,o
1015105515,True,o
1015105551,False,None
1015105050,False,None
1015115055,True,o
1015105155,True,o
1015105005,True,o
1015015500,False,None
1015015510,True,x
1015015551,False,None
1015015050,False,None
1015015155,True,o
1015015005,True,o
1015005150,False,None
1015005105,True,o
1015005510,False,None
1015005015,True,o
1015005501,False,None
1015005051,False,None
1015000500,False,None
1015100550,False,None
1015110555,True,o
1015101555,True,o
1015100505,False,None
1015010550,False,None
1015011555,True,o
1015010505,False,None
1015010515,True,x
1015001550,False,None
1015001505,False,None
1015000515,False,None
1015000551,False,None
1015000050,False,None
1015100055,False,None
1015010055,False,None
1015001055,False,None
1015000155,False,None
1015000005,False,None
1005150000,False,None
1005151500,True,o
1005151050,False,None
1005151155,False,None
1005151551,True,o
1005151005,False,None
1005151515,True,o
1005155100,False,None
1005155115,True,o
1005155151,False,None
1005150150,False,None
1005150105,False,None
1005155010,False,None
1005155511,True,o
1005150510,True,o
1005150015,False,None
1005155001,False,None
1005150501,True,o
1005150051,False,None
1005105000,False,None
1005115500,False,None
1005115515,True,o
1005115551,False,None
1005115050,False,None
1005115155,True,o
1005115005,True,o
1005105150,False,None
1005105105,True,o
1005105510,False,None
1005105015,True,o
1005105501,False,None
1005105051,False,None
1005100500,False,None
1005110550,False,None
1005111550,True,x
1005110505,False,None
1005111505,True,x
1005101550,False,None
1005101505,False,None
1005100515,False,None
1005100551,False,None
1005100050,False,None
1005110055,False,None
1005111055,True,x
1005101055,False,None
1005100155,False,None
1005100005,False,None
1005510000,False,None
1005511500,False,None
1005511515,False,None
1005511551,False,None
1005511050,False,None
1005511155,False,None
1005511005,False,None
1005515100,False,None
1005515115,True,o
1005515151,False,None
1005510150,False,None
1005510105,False,None
1005515010,False,None
1005515511,False,None
1005510510,False,None
1005510015,False,None
1005515001,False,None
1005510501,False,None
1005510051,False,None
1005015000,False,None
1005015150,False,None
1005015105,True,o
1005015510,False,None
1005015015,True,o
1005015501,False,None
1005015051,False,None
1005010500,False,None
1005011550,False,None
1005011505,False,None
1005010515,False,None
1005010551,False,None
1005010050,False,None
1005011055,False,None
1005010155,False,None
1005010005,False,None
1005501000,False,None
1005551100,False,None
1005551115,False,None
1005551151,False,None
1005501150,False,None
1005501105,False,None
1005551010,False,None
1005551511,True,o
1005501510,False,None
1005501015,False,None
1005551001,False,None
1005501501,False,None
1005501051,False,None
1005051000,False,None
1005051150,False,None
1005051105,False,None
1005051510,True,o
1005051015,False,None
1005051501,True,o
1005051051,False,None
1005001500,False,None
1005001515,False,None
1005001551,False,None
1005001050,False,None
1005001155,False,None
1005001005,False,None
1005500100,False,None
1005550110,False,None
1005550111,True,x
1005505110,False,None
1005505111,True,x
1005500115,False,None
1005550101,False,None
1005505101,False,None
1005500151,False,None
1005050100,False,None
1005055110,False,None
1005055111,True,x
1005050115,False,None
1005055101,False,None
1005050151,False,None
1005005100,False,None
1005005115,True,o
1005005151,False,None
1005000150,False,None
1005000105,False,None
1005500010,False,None
1005550011,False,None
1005505011,False,None
1005500511,False,None
1005050010,False,None
1005055011,False,None
1005050511,True,o
1005005010,False,None
1005005511,False,None
1005000510,False,None
1005000015,False,None
1005500001,False,None
1005050001,False,None
1005005001,False,None
1005000501,False,None
1005000051,False,None
1000500000,False,None
1100550000,False,None
1110555000,True,o
1110550500,False,None
1111550500,True,x
1110551550,False,None
1111551550,True,x
1110551505,False,None
1111551505,True,x
1110555510,True,o
1110550515,False,None
1111550515,True,x
1110555501,True,o
1110550551,False,None
1111550551,True,x
1110550050,False,None
1111550050,True,x
1110551055,False,None
1111551055,True,x
1110555150,True,o
1110550155,False,None
1111550155,True,x
1110555051,True,o
1110550005,False,None
1111550005,True,x
1110555105,True,o
1110555015,True,o
1101555000,True,o
1101550500,False,None
1101551550,False,None
1101551551,True,x
1101551505,False,None
1101555510,True,o
1101550515,False,None
1101555501,True,o
1101550551,False,None
1101550050,False,None
1101551055,False,None
1101555150,True,o
1101550155,False,None
1101555051,True,o
1101550005,False,None
1101555105,True,o
1101555015,True,o
1100551500,False,None
1100551515,False,None
1100551551,False,None
1100551050,False,None
1100551155,False,None
1100551005,False,None
1100555100,True,o
1100550150,False,None
1100555151,True,o
1100550105,False,None
1100555115,True,o
1100555010,True,o
1100550510,False,None
1100555511,True,o
1100550015,False,None
1100555001,True,o
1100550501,False,None
1100550051,False,None
1100505000,False,None
1110505500,False,None
1111505500,True,x
1110515550,False,None
1111515550,True,x
1110515551,True,x
1110515505,False,None
1111515505,True,x
1110515515,True,x
1110505515,False,None
1111505515,True,x
1110505551,False,None
1111505551,True,x
1110505050,False,None
1111505050,True,x
1110515055,False,None
1111515055,True,x
1110505155,False,None
1111505155,True,x
1110505005,False,None
1111505005,True,x
1101505500,False,None
1101515550,False,None
1101515551,True,x
1101515505,False,None
1101505515,False,None
1101505551,False,None
1101505050,False,None
1101515055,False,None
1101515155,True,x
