State_id,value
1150515511,1.0
1150515015,0.6022991729197305
1150515001,1.0
1150510500,0.7275482609577619
1150511550,0.5112396416419195
1150511551,1.0
1150511505,0.49213119395682003
1150510515,0.49999999999936784
1150510501,1.0
1150510050,0.8084845405654147
1150511055,0.35355488417667236
1150510155,0.703682673761781
1150510051,1.0
1150510005,0.5643807420588542
1150551000,0.22931628080095212
1150551150,0.0
1150551105,0.26101885662182345
1150551510,0.549631849132185
1150551015,0.49999999999984573
1150551501,0.8475530960827952
1150551051,0.0
1150501500,0.6755389282866222
1150501515,0.4999999999995951
1150501551,0.9999999999999432
1150501050,0.5500519466575281
1150501155,0.5238541991077326
1150501005,0.4885857684312717
1150550100,0.5584034260737969
1150555110,0.0
1150550115,0.3020386332085824
1150555101,0.0
1150550151,0.0
1150505100,0.4309236665450843
1150505115,0.31893139468220283
1150505151,0.8533190753045825
1150500150,0.7243030301379862
1150500105,0.4152295057156907
1150550010,0.31250122228264643
1150555011,0.0
1150550511,0.2991269174701281
1150505010,0.5044904429754402
1150505511,0.8522206867706869
1150500510,0.4644900646252129
1150500015,0.3162931706785352
1150550001,0.24957689709160763
1150505001,0.861426949662063
1150500501,0.8734972536161153
1150500051,0.9325104025155797
1150050000,0.4244803174984473
1151055000,0.15797299740076762
1151155500,0.23349757872813837
1151155515,0.5
1151155551,0.0
1151155050,0.0
1151155005,0.7843351957397772
1151155105,1.0
1151055150,0.0
1151055105,0.670819740333703
1151055510,0.30398399918832464
1151055015,0.49455615371262546
1151055501,0.13429603943211518
1151055051,0.0
1151050500,0.13057624396996637
1151150550,0.0
1151150505,0.41672547083996
1151151555,0.0
1151051550,0.0
1151051505,0.48878353809035135
1151050515,0.49999999999999667
1151050551,0.0
1151050050,0.0
1151050005,0.42353189934065727
1151150055,0.0
1151051055,0.0
1151050155,0.0
1150155000,0.7487576407249037
1150155100,1.0
1150155510,0.4274266264961733
1150155015,0.9420517193296225
1150155115,1.0
1150155501,0.13504904230644588
1150155051,0.0
1150150500,0.16480376954268483
1150151550,0.0
1150151505,0.15403673038999474
1150150515,0.2580026925242383
1150150551,0.0
1150150050,0.0
1150150005,0.6234352995782467
1150151055,0.0
1150150105,1.0
1150051500,0.1303619807835417
1150051515,0.3907263026498595
1150051551,0.0
1150051050,0.0
1150051005,0.5698746200017608
1150051155,0.0
1150055100,0.3996439574634885
1150055115,0.9721989787051233
1150055151,0.0
1150050150,0.0
1150050105,0.6455433600045872
1150055010,0.40645162174770755
1150055511,0.14612113286702433
1150050510,0.31280814869064744
1150050015,0.45164749505547025
1150055001,0.3939145722294266
1150050501,0.21596496095741297
1150050051,0.0
1150005000,0.6740671962746243
1151005500,0.410652182322115
1151105550,0.3513058453938529
1151115555,0.0
1151105505,0.41302676913590036
1151015550,0.2594489296015464
1151015551,1.0
1151015505,0.4966576972165829
1151005515,0.4999999999999935
1151005551,0.8086453132568395
1151005050,0.458165580419009
1151105055,0.8096338312960083
1151105155,1.0
1151015055,0.9547119046539723
1151015155,1.0
1151005155,1.0
1151005005,0.5954098843073976
1150105500,0.3578283016192315
1150115550,0.5076569015325165
1150115551,1.0
1150115505,0.17288437668421913
1150105515,0.1864242469242596
1150105551,0.6883805530211273
1150105050,0.9736696166759566
1150115055,0.9653098834701691
1150115155,1.0
1150105150,1.0
1150105005,0.8424940695443621
1150105105,1.0
1150015500,0.9828616880856292
1150015515,0.37737690868645
1150015501,1.0
1150015050,0.9708034447305597
1150015155,0.9999999999997726
1150015051,1.0
1150015005,0.6534694394123866
1150005150,0.8731720617758713
1150005105,0.7160036834291272
1150005510,0.45352760202463965
1150005015,0.31018221613275865
1150005501,0.9216280576786842
1150005051,0.7631280607542873
1150000500,0.44689697735579514
1151000550,0.37510159959844036
1151100555,0.0
1151010555,0.0
1151001555,0.0
1151000505,0.28510970646883815
1150100550,0.296028377054658
1150110555,0.0
1150101555,0.0
1150100505,0.2709574378395033
1150010550,0.7669353770968579
1150011555,0.0
1150010551,1.0
1150010505,0.5261980423660297
1150001550,0.391831970296718
1150001505,0.48720934342834177
1150000515,0.4341280670368222
1150000551,0.5488943694250645
1150000050,0.47264812431862746
1151000055,0.2437343675560148
1150100055,0.7516531018387327
1150100155,1.0
1150010055,0.7349142239844658
1150001055,0.43084562608896093
1150000155,0.6430565333183582
1150000005,0.6165162703475491
1051500000,0.7448694959169804
1051515000,0.8467783372116527
1051515100,1.0
1051515510,0.5479100158457402
1051515015,0.6107131422057483
1051515115,1.0
1051515501,0.7262195215430498
1051515051,0.9999999999990905
1051515151,1.0
1051510500,0.31616232808563893
1051511550,0.55945582073848
1051511551,1.0
1051511505,0.059855185609914846
1051510515,0.4488757503019344
1051510551,0.9999999999999998
1051510050,0.7975249374597859
1051511055,0.3880274919156951
1051511155,1.0
1051510150,1.0
1051510005,0.5410981561042185
1051510105,1.0
1051551000,0.27972064770818206
1051551150,0.0
1051551105,0.13014799111081066
1051551510,0.6662748869766884
1051551511,1.0
1051551015,0.21151784835164017
1051551001,1.0
1051501500,0.9238721902525239
1051501515,0.32227474655391686
1051501501,1.0
1051501050,0.5695118575319732
1051501155,0.809979557885514
1051501051,1.0
1051501005,0.38520603950690274
1051550100,0.09532036097694975
1051555110,0.0
1051550115,0.07322418974017779
1051555101,0.0
1051550151,0.0
1051505100,0.6387850376522379
1051505115,0.5169651964263731
1051505151,0.47666489608334284
1051500150,0.9695716332328137
1051500105,0.6491798913318649
1051550010,0.6153584844142852
1051555011,0.0
1051550511,0.647002963624151
1051505010,0.5317018817951857
1051505511,0.2757264131976027
1051500510,0.48263520011798644
1051500015,0.5224161882787768
1051550001,0.8946824908803932
1051505001,0.5811649071753213
1051500501,0.580407656509296
1051500051,0.6807029111467918
1051050000,0.27488462041575806
1051155000,0.44403281098144604
1051155150,0.0
1051155105,0.29862606581176937
1051155510,0.49999999995717803
1051155015,0.5170492344579597
1051155501,0.1818699135362219
1051155051,0.0
1051150500,0.2757426726824629
1051151550,0.0
1051151505,0.14822025971263622
1051150515,0.20032871763875562
1051150551,0.0
1051150050,0.0
1051150005,0.2337283589626554
1051151055,0.0
1051150155,0.0
1051051500,0.22021872490661895
1051051515,0.33243758927640416
1051051501,1.0
1051051050,0.0
1051051005,0.32303105311401653
1051051155,0.0
1051055100,0.22507905779823367
1051055115,0.41445372858303287
1051055151,0.0
1051050150,0.0
1051050105,0.13604026034052685
1051055010,0.43032542044071054
1051055511,0.37347547940267156
1051050510,0.5944207740261498
1051050015,0.11344205499770971
1051055001,0.10460204836447196
1051050501,0.6352788401759899
1051050051,0.0
1051005000,0.7415890419995181
1051105500,0.3726456393064234
1051115550,0.34093150471804723
1051115505,0.464594612925259
1051105515,0.4999999999926261
1051105551,0.47024821155918073
1051105050,0.5671746977637155
1051115055,0.8603292975483418
1051115155,1.0
1051105155,0.9999999999999716
1051105005,0.660148680540969
1051015500,0.46382460020919036
1051015515,0.49999999999989797
1051015551,0.5981931521226476
1051015050,0.8144020931414724
1051015150,1.0
1051015005,0.706341448272159
1051015105,1.0
1051005150,0.45573454578921024
1051005105,0.6450334980285004
1051005510,0.5108564888071834
1051005015,0.5925934319032095
1051005501,0.4742152571884808
1051005051,0.692880644023497
1051000500,0.45494189063660195
1051100550,0.3595025623976274
1051110555,0.0
1051101555,0.0
1051100505,0.3802107357802392
1051010550,0.3274057994702383
1051011555,0.0
1051010505,0.3403888178871173
1051001550,0.5028126027448543
1051001551,1.0
1051001505,0.25081167834339324
1051000515,0.4236658122946196
1051000551,0.702293836650081
1051000050,0.48921304101821805
1051100055,0.6547159912946625
1051010055,0.7842019221982469
1051010155,1.0
1051001055,0.32736570209110993
1051000155,0.6436527520790846
1051000005,0.4677329739470867
1055100000,0.5704129130869224
1055115000,0.6327588980275166
1055115150,0.8976221349726434
1055115105,0.0
1055115510,0.09922219346574167
1055115015,0.0
1055115501,0.5520280072405245
1055115051,0.2970695827280124
1055110500,0.6169560977553705
1055111500,1.0
1055110515,0.5255010165993904
1055111515,1.0
1055110551,0.9999999999990905
1055111551,1.0
1055110050,0.8883447398567542
1055111050,1.0
1055110155,0.9999999999995453
1055111155,1.0
1055110005,0.29030727133245704
1055111005,1.0
1055151000,0.09986659177965979
1055151150,0.0
1055151105,0.6742463927831834
1555151115,0.0
1055151510,0.0
1055151015,0.22383338111752926
1055151501,0.0
1055151051,0.0
1055101500,0.2843782528423946
1055101515,0.23704117232933844
1055101551,0.6369761026215077
1055101050,0.45992010177827
1055101155,0.999999999998181
1055101005,0.5804144295068343
1055150100,0.559728704018655
1055155110,1.0
1055155111,1.0
1055150115,0.713934702058628
1055155101,0.9999999999417923
1055150151,0.0
1055105100,0.5273516994365293
1055105115,0.0
1055105151,0.9616274721802126
1055100150,0.8431012266043202
1055100105,0.5482570846631584
1055150010,0.38314414073502917
1055155011,0.25490908125644574
1055150511,0.0
1055105010,0.36039828285662096
1055105511,0.17437563388031768
1055100510,0.20836756669897602
1055100015,0.37665186740251294
1055150001,0.30521609238094405
1055105001,0.5610151941644359
1055100501,0.21941877957390366
1055100051,0.5880859106667535
1050150000,0.2951451544214666
1050151500,0.09131566821116731
1050151515,0.10725069068709606
1050151551,0.0
1050151050,0.0
1050151005,0.39302468636021204
1050151155,0.0
1050155100,0.8077761110433269
1050155115,0.8345386761384211
1050155151,0.0
1050150150,0.0
1050150105,0.6104339511434812
1050155010,0.6394920010052119
1050155511,0.19814398503373984
1050150510,0.27449232614576186
1050150015,0.46544201197172397
1050155001,0.42332851837723107
1050150501,0.18069747005512082
1050150051,0.0
1050105000,0.5808441757580679
1050115500,0.5366254421947279
1050115515,0.49538842001824934
1050115551,0.5588616776105982
1050115050,0.8114977103900634
1050115155,0.9999999962747097
1050115005,0.44376186602573237
1050105150,0.7729139498195245
1050105105,0.8404772577458767
1050105510,0.3814702180295585
1050105015,0.32925302350312186
1050105501,0.46193150684072104
1050105051,0.6801953390576354
1050100500,0.4994452629802082
1050110550,0.709799707976968
1050111550,1.0
1050110505,0.7595385428778951
1050111505,1.0
1050101550,0.8880853794995773
1050101505,0.41432752590868327
1050100515,0.41852342065807757
1050100551,0.7066399518000557
1050100050,0.32380348822554716
1050110055,0.5890482325005684
1050111055,1.0
1050101055,0.5999664545574923
1050100155,0.47529708799631126
1050100005,0.5479465660493532
1055010000,0.5046704793766918
1055511000,0.5701545914765556
1055511150,0.4284984922601864
1055511105,0.24466110443336575
1055511510,0.3634157271467808
1555511511,0.0
1055511015,0.46206588246520647
1055511501,0.21872026941057782
1055511051,0.8586604304072677
1055011500,0.31138960040413644
1055011515,0.7041120726609167
1055011551,0.9999999999417923
1055011050,0.8409833349225724
1055011155,0.955576151095498
1055011005,0.5436655021435827
1055510100,0.38863777473159655
1055515110,0.40844941390587136
1055515111,1.0
1055510115,0.13511905555245823
1055515101,0.9999999999995453
1055510151,0.6885580121670015
1055015100,0.4622330899400916
1055015115,0.0
1055015151,0.9576092685852536
1055010150,0.5024204839234758
1055010105,0.12609044256927218
1055510010,0.3505814194032879
1055515011,0.9999999999995453
1055510511,0.9241358428322437
1055015010,0.5208120564804875
1055015511,0.2643883081367123
1055010510,0.4300020740678907
1055010015,0.2704181519588087
1055510001,0.8467049049146506
1055015001,0.9902116086162045
1055010501,0.7101559563691736
1055010051,0.901383577617002
1050510000,0.5184669046709589
1050511500,0.37266311253837403
1050511515,0.32204956729183304
1050511551,0.9999999999997726
1050511050,0.6617959357883221
1050511155,0.8573813845697442
1050511005,0.5313431796499534
1050515100,0.7681478226874141
1050515115,0.582967008600705
1050515151,0.9999999999999858
1050510150,0.7088444059236984
1050510105,0.4117133842215696
1050515010,0.7599932287662565
1050515511,0.9035086242949778
1050510510,0.5486972177731109
1050510015,0.5365366226672845
1050515001,0.9810361837723982
1050510501,0.5570092798303901
1050510051,0.7657416831129535
1050015000,0.575622980030017
1050015150,0.9736490457098297
1050015105,0.9796958776957122
1050015510,0.5088545419179683
1050015015,0.466040889852019
1050015501,0.7402180190589909
1050015051,0.9549410259040207
1050010500,0.6314690756734263
1050011550,0.8586362399847013
1050011505,0.27401658301680726
1050010515,0.5288459740846918
1050010551,0.8754887854457306
1050010050,0.8681041103588494
1050011055,0.7882461729694417
1050010155,0.9715449826830407
1050010005,0.5123665214875722
1055001000,0.3567904816204839
1055501100,0.3768489532431455
1055551110,0.7414725746161431
1055551111,1.0
1055501115,0.49741917463548846
1055551101,0.5951540002114754
1055501151,0.18510752497237423
1055051100,0.1952550697664393
1055051115,0.5994714383852244
1055051151,0.0
1055001150,0.5071216024788163
1055001105,0.28642606439184126
1055501010,0.5011603004584566
1055551011,0.6897819769020926
1055501511,0.33850703958569045
1055051010,0.22820609370669379
1055051511,0.0
1055001510,0.33828337098311806
1055001015,0.34610682536543835
1055501001,0.4942556115008072
1055051001,0.07947365762889919
1055001501,0.22635281862986784
1055001051,0.46227915861804464
1050501000,0.4877917775135624
1050551100,0.29512643100662683
1050551115,0.3122087668459842
1050551151,0.0
1050501150,0.2896691663153014
1050501105,0.43363813791203953
1050551010,0.7534182188704224
1050551511,0.7360676894629732
1050501510,0.3166439583357657
1050501015,0.374684055820437
1050551001,0.6625594341999799
1050501501,0.6068646523233848
1050501051,0.6473702325132046
1050051000,0.30568606984622076
1050051150,0.0
1050051105,0.4201825475934851
1050051510,0.42513870918064917
1050051015,0.3187057279660753
1050051501,0.394166215024232
1050051051,0.0
1050001500,0.4432797323234955
1050001515,0.41437810615236736
1050001551,0.8923330807923973
1050001050,0.36800423332144916
1050001155,0.8505302439374407
1050001005,0.49156442077673934
1055000100,0.428902582624288
1055500110,0.4005047010407955
1055500111,1.0
1055050110,0.7474834824868304
1055050111,1.0
1055005110,0.46899759362809396
1055005111,1.0
1055000115,0.08917429233498875
1055500101,0.6441474128717624
1055050101,0.7345469998558354
1055005101,0.6169790922753073
1055000151,0.39330420741217736
1050500100,0.46074696495827416
1050550110,0.6918954282316577
1050550111,1.0
1050505110,0.8396264124111594
1050505111,1.0
1050500115,0.36034334819603425
1050550101,0.3582809209717856
1050505101,0.72776071476613
1050500151,0.6932594173297003
1050050100,0.3144429287241237
1050055110,0.8242610433814531
1050055111,1.0
1050050115,0.2721039091116602
1050055101,0.4881311978306492
1050050151,0.0
1050005100,0.579038376292465
1050005115,0.35180884395108947
1050005151,0.30476059385392024
1050000150,0.5940206956522043
1050000105,0.5604858413359695
1055000010,0.5321309715219343
1055500011,0.5665788578873046
1055050011,0.8277094298468982
1055005011,0.8185928822300237
1055000511,0.4164392708391371
1050500010,0.5573764289448566
1050550011,0.5170795797702882
1050505011,0.37418577697005473
1050500511,0.5135616788061301
1050050010,0.40597762798500014
1050055011,0.4574816004932977
1050050511,0.41499644092289567
1050005010,0.5516593106197927
1050005511,0.32524832361091643
1050000510,0.47046076940630116
1050000015,0.35252999779966787
1055000001,0.5249916145047404
1050500001,0.6570012809439428
1050050001,0.569190332761773
1050005001,0.6881117198191778
1050000501,0.7498209273792219
1050000051,0.652255654659786
1005000000,0.5292426470538911
1105500000,0.5013244326698056
1115550000,0.14092458936517502
1115551500,0.0
1115551050,0.4812569399978741
1115551155,0.5
1115551551,0.0
1115551005,0.22582567173551263
1115551515,0.0
1115555100,0.0
1115550150,0.28648170274072665
1115555151,0.0
1115550105,0.22235207828736714
1115555115,0.0
1115555010,0.0
1115550510,0.0
1115550015,0.13877889414593775
1115555001,0.0
1115550501,0.0
1115550051,0.17619782039065462
1115505000,0.12249751561369832
1115515500,0.9999999999854481
1115515510,1.0
1115515501,1.0
1115515050,0.9078298347005869
1115515155,0.0
1115515051,1.0
1115515005,0.0
1115505150,0.25948056612146175
1115505105,0.0
1115505510,0.7879547853147791
1115555511,0.0
1115505015,0.0
1115505501,0.8740006339998463
1115505051,0.7099853489328404
1115500500,0.5890972092793879
1115510550,0.9259152525220227
1115511555,0.0
1115510551,1.0
1115510505,0.5721174197741922
1115510515,1.0
1115501550,0.23221283160649153
1115501505,0.286961737524475
1115500515,0.3682265168547621
1115500551,0.9783150713510317
1115500050,0.4062811882663176
1115510055,0.13231000626415995
1115501055,0.3372745939522678
1115500155,0.4842264458671483
1115500005,0.19010970773127078
1105515000,0.8397476435789588
1105515150,0.37857414096148434
1105515151,1.0
1105515105,0.0
1105515510,0.9999999999990905
1105515511,1.0
1105515015,0.0
1105515001,1.0
1105510500,0.9341851729848099
1105511550,0.2963861315532902
1105511551,1.0
1105511505,0.30392495299360606
1105510515,0.9978774625156006
1105510501,1.0
1105510050,0.44177488812971105
1105511055,0.2803775289157867
1105510155,0.3564598158534865
1105510051,1.0
1105510005,0.4486539820338377
1105551000,0.21849771660737455
1105551150,0.3943479188153649
1105551105,0.4999999999921458
1105551510,0.0
1105551015,0.34056830225498247
1105551501,0.0
1105551051,0.11149182631674368
1105501500,0.27047262309465947
1105501515,0.5970111305669816
1105501551,0.38326191844485535
1105501050,0.38476154880518354
1105501155,0.49999999999999856
1105501005,0.4733391958291514
1105550100,0.3649753818188517
1105555110,0.0
1105550115,0.4407134411065708
1105555101,0.0
1105550151,0.12330618496662323
1105505100,0.27816645182900346
1105505115,0.0
1105505151,0.8051606956980728
1105500150,0.4475909779161211
1105500105,0.33903527194201194
1105550010,0.22847839350654858
1105555011,0.0
1105550511,0.0
1105505010,0.5259672598785718
1105505511,0.8306772363143132
1105500510,0.8395721289644176
1105500015,0.4659241112753595
1105550001,0.1469754399160734
1105505001,0.502116682818906
1105500501,0.6886215486554983
1105500051,0.5025839415077995
1105050000,0.40910373712391407
1115055000,0.12317512209071323
1115155500,0.0
1115155050,0.6039072016696909
1115155150,1.0
1115155551,0.0
1115155005,0.0
1115055150,0.6190550280496621
1115055105,0.0
1115055510,0.0
1115055015,0.0
1115055501,0.0
1115055051,0.20094981155967703
1115050500,0.0
1115050050,0.4647166221514661
1115150550,0.0
1115150055,0.8642205720920014
1115151555,0.0
1115150155,1.0
1115051550,0.0
1115051055,0.5059466404341555
1115050155,0.9610365007542697
1115050551,0.0
1115050005,0.28281498987088294
1115150505,0.0
1115051505,0.0
1115050515,0.0
1105155000,0.5258326263144326
1105155100,1.0
1105155510,0.0
1105155015,0.0
1105155501,0.0
1105155051,0.3301637889423088
1105155151,1.0
1105150500,0.0
1105150050,0.568190505511436
1105151550,0.0
1105151055,0.8365108186153523
1105151155,1.0
1105150150,1.0
1105150551,0.0
1105150005,0.5622530681036084
1105151505,0.0
1105150105,1.0
1105150515,0.0
1105051500,0.0
1105051050,0.07270685453624023
1105051155,0.6815594404111847
1105051551,0.0
1105051005,0.524778354536992
1105051515,0.0
1105055100,0.6104121368508517
1105055115,0.0
1105055151,0.8169419923372665
1105050150,0.7616486366739788
1105050105,0.5479836519017429
1105055010,0.13990044747968244
1105055511,0.0
1105050510,0.0
1105050015,0.26454197748058994
1105055001,0.39250001492760295
1105050501,0.0
1105050051,0.3259676130639763
1105005000,0.3524879051893846
1115005500,0.3155541852228103
1115105550,0.2950687139885835
1115115555,0.0
1115105505,0.0
1115015550,0.4868029366888533
1115015551,1.0
1115015505,0.0
1115005515,0.0
1115005551,0.4591038634281457
1115005050,0.4568248517339387
1115105055,0.0
1115015055,0.0
1115005155,0.0
1115005005,0.0
1105105500,0.3703469221201051
1105115550,0.6333372350733384
1105115551,1.0
1105115505,0.0
1105105515,0.0
1105105551,0.8602916431958245
1105105050,0.8477445595880395
1105115055,0.0
1105105150,1.0
1105105005,0.0
1105015500,0.4646638607656101
1105015515,0.0
1105015501,1.0
1105015050,0.6733495703582951
1105015155,0.0
1105015051,1.0
1105015005,0.0
1105005150,0.7783223678143956
1105005105,0.0
1105005510,0.32659337333953375
1105005015,0.0
1105005501,0.6361145662081251
1105005051,0.6099825516087596
1105000500,0.5694299314029012
1115000550,0.3971488718284204
1115100555,0.0
1115010555,0.0
1115001555,0.0
1115000505,0.19249530779081256
1105100550,0.3045483074097223
1105110555,0.0
1105101555,0.0
1105100505,0.09251511162409806
1105010550,0.930533391051984
1105011555,0.0
1105010551,1.0
1105010505,0.36968878093459184
1105001550,0.31020291072838413
1105001505,0.21936653833054776
1105000515,0.27011305371258065
1105000551,0.30457382957518
1105000050,0.7390623287160497
1115000055,0.08941258020826749
1105100055,0.5439367276536501
1105100155,1.0
1105010055,0.4148791832003548
1105001055,0.419330168315045
1105000155,0.36923689238231766
1105000005,0.40086967584681865
1015500000,0.5254145992279025
1015515000,0.7012859388323589
1015515150,0.5415560870920576
1015515105,0.0
1015515010,1.0
1015515501,0.9999999999999432
1015515511,1.0
1015515051,0.5923358821774012
1015510500,0.5963068705558601
1015511550,0.10636802651963591
1015511505,0.2158884667137754
1015511515,1.0
1015510510,1.0
1015510551,0.47142035941024074
1015510050,0.4312256732734802
1015511055,0.2795291347846123
1015510155,0.42283482663729094
1015510005,0.7953679731824826
1015510015,1.0
1015551000,0.338093267413097
1015551150,0.4999999999932254
1015551105,0.460891653794699
1015551510,0.0
1015551015,0.1220680213347962
1015551501,0.0
1015551051,0.21874132346875524
1015501500,0.19768648146482434
1015501515,0.761626813101626
1015501551,0.1360894670259997
1015501050,0.44371652595059097
1015501155,0.49999999999998934
1015501005,0.4262292807483715
1015550100,0.3285872559346146
1015555110,0.0
1015550115,0.17325519114793703
1015555101,0.0
1015550151,0.3877654565049242
1015505100,0.16370414718395285
1015505115,0.0
1015505151,0.528998972282738
1015500150,0.38185458865302135
1015500105,0.5994556976423294
1015550010,0.12503107003035313
1015555011,0.0
1015550511,0.0
1015505010,0.21601045928483562
1015505511,0.44668205983086684
1015500510,0.3585819867473722
1015500015,0.47449433569581745
1015550001,0.14367695570137629
1015505001,0.2538561860960822
1015500501,0.34938927111713275
1015500051,0.3370004660211598
1015050000,0.1694285665805008
1015155000,0.454100663165013
1015155150,0.6624065204874737
1015155105,0.0
1015155510,0.0
1015155015,0.0
1015155501,0.0
1015155051,0.48764516627968607
1015150500,0.0
1015150050,0.335534150936163
1015151550,0.0
1015151055,0.24426164727012273
1015150155,0.587917697972554
1015150551,0.0
1015150005,0.08550823967364393
1015151505,0.0
1015150515,0.0
1015051500,0.0
1015051050,0.2498089187678994
1015051155,0.5744072768455845
1015051551,0.0
1015051005,0.17676041630509043
1015051515,0.0
1015055100,0.19541620733149279
1015055115,0.0
1015055151,0.5530207343070954
1015050150,0.5138023645391252
1015050105,0.26832051456886474
1015055010,0.04926432814281811
1015055511,0.0
1015050510,0.0
1015050015,0.06996269966615719
1015055001,0.1653724886079694
1015050501,0.0
1015050051,0.4394412968042025
1015005000,0.34244345713256186
1015105500,0.4399792648022612
1015115550,0.5285562522009914
1015115505,0.0
1015105515,0.0
1015105551,0.4931699187644496
1015105050,0.5740952322157984
1015115055,0.0
1015105155,0.0
1015105005,0.0
1015015500,0.458573923807472
1015015510,1.0
1015015551,0.6869617353595552
1015015050,0.2432350619448526
1015015155,0.0
1015015005,0.0
1015005150,0.6198006785623067
1015005105,0.0
1015005510,0.29941303765825117
1015005015,0.0
1015005501,0.6824010282714847
1015005051,0.5996661101140478
1015000500,0.3362581707130541
1015100550,0.4612939260445149
1015110555,0.0
1015101555,0.0
1015100505,0.03496148985564433
1015010550,0.5092246907542328
1015011555,0.0
1015010505,0.2724450973980599
1015010515,1.0
1015001550,0.10499165363843167
1015001505,0.17821380538738857
1015000515,0.2996083618244897
1015000551,0.37657396664367393
1015000050,0.30859985627667996
1015100055,0.20059092478275606
1015010055,0.20595130641513096
1015001055,0.4174816960713269
1015000155,0.5234556699971161
1015000005,0.38370606558519943
1005150000,0.373072657576131
1005151500,0.0
1005151050,0.06889607908083692
1005151155,0.901192924800407
1005151551,0.0
1005151005,0.10756873834463723
1005151515,0.0
1005155100,0.8844531069648389
1005155115,0.0
1005155151,0.9560397383714004
1005150150,0.3297076200335522
1005150105,0.25759422726825465
1005155010,0.396588672202018
1005155511,0.0
1005150510,0.0
1005150015,0.1719774489922825
1005155001,0.7847278758963042
1005150501,0.0
1005150051,0.15432921410789763
1005105000,0.4015229707364813
1005115500,0.42740015853183183
1005115515,0.0
1005115551,0.6903493565867413
1005115050,0.6354369676435538
1005115155,0.0
1005115005,0.0
1005105150,0.3927832397349071
1005105105,0.0
1005105510,0.26360469270194187
1005105015,0.0
1005105501,0.18727961420034347
1005105051,0.6305513915984121
1005100500,0.3475147996444073
1005110550,0.6068209964825407
1005111550,1.0
1005110505,0.36784452512553517
1005111505,1.0
1005101550,0.23680139432744818
1005101505,0.4229150414869344
1005100515,0.1567105870964036
1005100551,0.7658906119399306
1005100050,0.6588187589880993
1005110055,0.35455880289431574
1005111055,1.0
1005101055,0.8827054428329619
1005100155,0.6230492093938163
1005100005,0.3920094341710101
1005510000,0.6141138325048081
1005511500,0.5810150748253603
1005511515,0.9947499172383917
1005511551,0.17056569633743252
1005511050,0.30208255473978535
1005511155,0.499999999999999
1005511005,0.6037817337866412
1005515100,0.408299327579968
1005515115,0.0
1005515151,0.7924569571897476
1005510150,0.6980096075739988
1005510105,0.48200532340165736
1005515010,0.7708014025182169
1005515511,0.9999999999999964
1005510510,0.8110668423667404
1005510015,0.40635260998512795
1005515001,0.8081629301666293
1005510501,0.603148602192742
1005510051,0.890121223353585
1005015000,0.47470028408912524
1005015150,0.6932546979615755
1005015105,0.0
1005015510,0.3694786976093103
1005015015,0.0
1005015501,0.5466111578389068
1005015051,0.6162152301496744
1005010500,0.5698673346615372
1005011550,0.5449737482752359
1005011505,0.7628916417788153
1005010515,0.8213661670561434
1005010551,0.7219282227393224
1005010050,0.7067869910809437
1005011055,0.32051485518483
1005010155,0.5229535316591891
1005010005,0.44595455594417244
1005501000,0.2592070216261798
1005551100,0.4082301812251681
1005551115,0.17465251675470503
1005551151,0.36802973783273213
1005501150,0.48141030486296676
1005501105,0.4192205751392883
1005551010,0.28724278421602445
1005551511,0.0
1005501510,0.4889951948492756
1005501015,0.4377085629889479
1005551001,0.38312008238689854
1005501501,0.0913936328311988
1005501051,0.2747588577823043
1005051000,0.23913501822747601
1005051150,0.4333292924740879
1005051105,0.2571348172481908
1005051510,0.0
1005051015,0.1371209071103709
1005051501,0.0
1005051051,0.15878807872423473
1005001500,0.30891805248555476
1005001515,0.47355395003486567
1005001551,0.48864317559862847
1005001050,0.42211975449185773
1005001155,0.6587786221340002
1005001005,0.5745973484474203
1005500100,0.42779448618316657
1005550110,0.5243830983322509
1005550111,1.0
1005505110,0.44147718739425634
1005505111,1.0
1005500115,0.32800699774900405
1005550101,0.3845331026973306
1005505101,0.9230793236706123
1005500151,0.46363278604292096
1005050100,0.7333743151056604
1005055110,0.7701741746766764
1005055111,1.0
1005050115,0.18457656771389758
1005055101,0.9757214598413761
1005050151,0.3920836022542768
1005005100,0.7438400143322139
1005005115,0.0
1005005151,0.6401340851085746
1005000150,0.5483021736742064
1005000105,0.36657283772448446
1005500010,0.536555009586377
1005550011,0.2010190641471171
1005505011,0.24148423479128278
1005500511,0.28444369666467145
1005050010,0.1716067825509096
1005055011,0.38801456793829736
1005050511,0.0
1005005010,0.3665517445686205
1005005511,0.46723299063655094
1005000510,0.3644142609136445
1005000015,0.22539806313173086
1005500001,0.38571603206762367
1005050001,0.5550413312877436
1005005001,0.6445936804494311
1005000501,0.31576231953452205
1005000051,0.5503767282863161
1000500000,0.571066447451231
1100550000,0.30018690958324656
1110555000,0.0
1110550500,0.16730877124181923
1111550500,1.0
1110551550,0.7400735001926237
1111551550,1.0
1110551505,0.9465880834719009
1111551505,1.0
1110555510,0.0
1110550515,0.24150657333092249
1111550515,1.0
1110555501,0.0
1110550551,0.9393910099052591
1111550551,1.0
1110550050,0.45091850450796434
1111550050,1.0
1110551055,0.6348817230807601
1111551055,1.0
1110555150,0.0
1110550155,0.7363998763194992
1111550155,1.0
1110555051,0.0
1110550005,0.7536903038646647
1111550005,1.0
1110555105,0.0
1110555015,0.0
1101555000,0.0
